rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62091,8704_CR6       ,2024-01-02 22:00:00,0,53.46753,53.46753,53.46753,0,-5.416199,-5.416199,-5.416199,1,982.7759,982.7759,982.8857,1,10.11719,10.11719,9.9707,9,,1,1.2891,0,0.7031,0,1.1719,1,1.875,1,78.90625,78.90625,79.29688,1,219.375,0,182.8125,0,232.0313,0,0.0293,0,25.0,9,,4,11.51733,11.51733,11.5448,0,146.25,0,21.0938,0,4.1016,0,175.7813,0,4.9219,0,4.4531,0,11.3672,0,3.8672,1,11.7188,0,5.7422,1,233.7891,230.625,233.7891,0,21.18487,21.64045,21.18487,1,16.62899,15.94561,16.62899,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,347_Wavesense  ,2024-01-02 22:00:00,0,53.46753,53.46753,53.46738,0,-5.416199,-5.416199,-5.416199,1,982.7759,982.7759,982.8857,1,10.11719,10.11719,9.9707,9,,1,1.3281,0,0.5469,0,1.1719,1,1.5625,1,78.90625,78.90625,79.29688,1,223.5938,0,185.625,0,232.0313,0,0.0195,0,25.0,9,,4,11.51733,11.51733,11.5448,0,26.7188,0,237.6563,0,9.7266,0,180.0,0,4.6875,0,4.2188,0,11.3672,0,3.8672,1,11.25,0,6.3281,1,233.7891,230.625,233.7891,0,21.18487,21.64045,21.18487,1,16.62899,15.94561,16.62899,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,314_Wavesense  ,2024-01-02 22:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,984.0088,984.0942,984.0088,1,10.94727,10.94727,11.09375,9,,1,5.0,0,3.8281,0,3.2031,1,7.5,1,80.76172,2.24609,80.76172,1,237.6563,0,236.25,0,240.4688,0,0.0293,0,35.35378,9,,1,11.46423,16.61316,11.46423,0,27.7734,0,227.8125,0,10.7813,0,233.4375,0,8.5547,0,7.7344,0,11.4844,0,5.8594,1,11.25,0,10.4297,1,254.8828,260.1562,254.8828,0,29.84104,30.41053,29.84104,1,23.57671,21.07096,23.57671,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,12146_CR6      ,2024-01-02 22:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,984.0088,984.0942,984.0088,1,10.94727,10.94727,11.09375,9,,1,5.1563,0,4.1016,0,3.0469,1,7.0313,1,80.76172,2.24609,80.76172,1,247.5,0,248.9063,0,246.0938,0,0.0332,0,35.35378,9,,1,11.46423,16.61316,11.46423,0,98.4375,0,268.5938,0,9.9609,0,246.0938,0,8.9063,0,8.2031,0,11.6016,0,5.9766,1,11.7188,0,10.3125,1,254.8828,260.1562,254.8828,0,29.84104,30.41053,29.84104,1,23.57671,21.07096,23.57671,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,12144_CR6      ,2024-01-02 22:00:00,0,55.00302,55.00302,55.00302,0,-10.00052,-10.00052,-10.00024,1,978.4546,978.4546,978.418,1,9.38477,9.38477,9.43359,9,,1,3.1641,0,2.2266,0,2.2266,1,6.25,1,76.07422,76.07422,76.5625,1,226.4063,0,219.375,0,233.4375,0,0.0234,0,35.40802,9,,1,10.78491,10.78491,10.78125,0,99.8438,0,154.6875,0,8.5547,0,209.5313,0,8.3203,0,7.5,0,11.25,0,6.0938,1,11.7188,0,9.7266,1,270.0,257.6953,270.0,0,17.76796,18.45134,17.76796,1,12.41479,11.95919,12.41479,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,189_Wavesense  ,2024-01-02 22:00:00,0,55.00302,55.00302,55.00302,0,-10.00024,-10.00024,-10.00024,1,978.4546,978.4546,978.418,1,9.38477,9.38477,9.43359,9,,1,3.0469,0,1.9531,0,2.3438,1,4.2188,1,76.07422,76.07422,76.5625,1,230.625,0,220.7813,0,234.8438,0,0.0234,0,35.40802,9,,1,10.78491,10.78491,10.78125,0,32.6953,0,150.4688,0,10.4297,0,217.9688,0,7.9688,0,7.2656,0,11.25,0,6.0938,1,11.3672,0,9.6094,1,270.0,257.6953,270.0,0,17.76796,18.56523,17.76796,1,12.41479,11.95919,12.41479,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12143_CR6      ,2024-01-02 22:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.709015,-6.709015,1,985.0464,985.0464,984.9854,1,10.75195,10.75195,10.84961,9,,1,4.3359,0,3.0469,0,3.0469,1,6.875,1,79.10156,79.10156,77.92969,1,230.625,0,227.8125,0,233.4375,0,0.0293,9,,9,,1,10.74463,10.74463,10.74463,0,102.6563,0,167.3438,0,8.9063,0,229.2188,0,8.3203,0,7.6172,0,11.4844,0,5.9766,1,11.7188,0,10.3125,1,241.5234,232.0312,241.5234,0,29.49936,23.4628,29.49936,1,21.64045,15.6039,21.64045,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12142_CR6      ,2024-01-02 22:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.709015,-6.709015,1,985.0464,985.0464,984.9854,1,10.75195,10.75195,10.84961,9,,1,3.75,0,2.6953,0,2.5781,1,6.25,1,79.10156,79.10156,77.92969,1,253.125,9,,9,,9,,0,34.75647,9,,1,10.74463,10.74463,10.74463,9,,9,,9,,0,253.125,0,7.7344,0,7.0313,9,,9,,1,11.1328,0,9.0234,1,241.5234,232.0312,241.5234,0,29.49936,23.4628,29.49936,1,21.64045,15.6039,21.64045,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,341_Wavesense  ,2024-01-02 22:00:00,0,53.07782,53.07782,53.07751,0,-15.89001,-15.89001,-15.89001,1,981.0425,981.0425,980.9814,1,10.01953,10.01953,10.16602,9,,1,4.0625,0,3.3594,0,2.3438,1,5.5078,1,85.05859,85.05859,85.83984,1,246.0938,0,255.9375,0,229.2188,0,0.0195,0,35.51949,9,,4,11.76453,11.76453,11.75354,0,29.5313,0,240.4688,0,12.1875,0,248.9063,0,9.7266,0,8.7891,0,12.8906,0,6.0938,1,16.0547,0,11.8359,1,288.9844,270.0,288.9844,0,15.8317,15.26221,15.8317,1,10.47855,10.02295,10.47855,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,12145_CR6      ,2024-01-02 22:00:00,0,53.07782,53.07782,53.07782,0,-15.89001,-15.89001,-15.89001,1,981.0425,981.0425,980.9814,1,10.01953,10.01953,10.16602,9,,1,4.9219,0,4.1016,0,2.5781,1,7.3438,1,85.05859,85.05859,85.83984,1,250.3125,0,258.75,0,229.2188,0,0.0215,0,35.51949,9,,4,11.76453,11.76453,11.75354,0,61.875,0,322.0313,0,12.3047,0,258.75,0,10.6641,0,9.7266,0,13.7109,0,6.4453,1,14.2969,0,12.8906,1,288.9844,270.0,288.9844,0,15.8317,15.26221,15.8317,1,10.47855,10.02295,10.47855,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,8704_CR6       ,2024-01-02 23:00:00,0,53.46783,53.46783,53.46783,0,-5.416473,-5.416473,-5.416199,1,982.8247,982.8247,982.9346,1,10.16602,10.16602,10.01953,9,,1,1.2891,0,0.7031,0,1.0547,1,2.0313,1,81.05469,81.05469,81.64063,1,205.3125,0,181.4063,0,217.9688,0,0.0273,0,25.0,9,,1,11.51184,11.51184,11.53381,0,98.4375,0,116.7188,0,9.7266,0,180.0,0,5.0391,0,4.5703,0,11.25,0,3.8672,1,10.5469,0,6.2109,1,219.7266,218.6719,219.7266,0,19.36252,20.50149,19.36252,1,16.2873,15.71781,16.2873,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,347_Wavesense  ,2024-01-02 23:00:00,0,53.46783,53.46783,53.46753,0,-5.416473,-5.416473,-5.416199,1,982.8247,982.8247,982.9346,1,10.16602,10.16602,10.01953,9,,1,1.3281,0,0.7031,0,1.1719,1,2.0313,1,81.15234,81.15234,81.64063,1,217.9688,0,188.4375,0,225.0,0,0.0215,0,25.0,9,,1,11.51184,11.51184,11.53381,0,21.0938,0,244.6875,0,10.4297,0,189.8438,0,4.8047,0,4.4531,0,10.8984,0,3.8672,1,10.8984,0,6.2109,1,219.7266,218.6719,219.7266,0,19.36252,20.38758,19.36252,1,16.2873,15.71781,16.2873,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-02 23:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,984.3628,984.2651,984.3628,1,10.99609,10.99609,11.14258,9,,1,4.5703,0,3.2813,0,3.2813,1,7.8125,1,77.24609,2.24609,77.24609,1,253.125,0,255.9375,0,251.7188,0,0.0332,0,35.35469,9,,1,11.46606,16.61316,11.46606,0,122.3438,0,260.1563,0,9.4922,0,257.3438,0,8.5547,0,7.7344,0,11.9531,0,6.2109,1,12.5391,0,10.0781,1,251.7187,257.6953,251.7187,0,29.49936,29.15767,29.49936,1,23.00723,20.72927,23.00723,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-02 23:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,984.3628,984.2651,984.3628,1,10.99609,10.99609,11.14258,9,,1,4.5313,0,3.3594,0,3.125,1,7.6563,1,77.24609,2.24609,77.24609,1,244.6875,0,248.9063,0,240.4688,0,0.0313,0,35.35469,9,,1,11.46606,16.61316,11.46606,0,39.7266,0,209.5313,0,9.4922,0,250.3125,0,8.2031,0,7.5,0,11.4844,0,5.7422,1,11.25,0,9.8438,1,251.7187,257.6953,251.7187,0,29.49936,29.15767,29.49936,1,23.00723,20.72927,23.00723,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,12144_CR6      ,2024-01-02 23:00:00,0,55.00302,55.00302,55.00302,0,-10.00052,-10.00052,-10.00052,1,978.7354,978.7354,978.6621,1,9.38477,9.38477,9.38477,9,,1,3.0469,0,1.9922,0,2.2266,1,5.625,1,77.44141,77.44141,77.73438,1,248.9063,0,240.4688,0,255.9375,0,0.0234,0,35.40718,9,,1,10.77942,10.77942,10.78125,0,144.8438,0,161.7188,0,10.4297,0,243.2813,0,8.2031,0,7.3828,0,11.7188,0,5.9766,1,11.1328,0,9.8438,1,271.0547,268.5938,271.0547,0,19.8181,20.50149,19.8181,1,12.75648,11.50361,12.75648,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,189_Wavesense  ,2024-01-02 23:00:00,0,55.00302,55.00302,55.00302,0,-10.00052,-10.00052,-10.00024,1,978.7354,978.7354,978.6621,1,9.38477,9.38477,9.38477,9,,1,3.0469,0,2.1094,0,2.1875,1,5.1563,1,77.44141,77.44141,77.73438,1,237.6563,0,229.2188,0,243.2813,0,0.0195,0,35.40718,9,,1,10.77942,10.77942,10.78125,0,28.4766,0,91.4063,0,11.25,0,230.625,0,8.0859,0,7.3828,0,11.1328,0,5.9766,1,11.1328,0,9.6094,1,271.0547,268.5938,271.0547,0,19.8181,20.50149,19.8181,1,12.75648,11.50361,12.75648,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12143_CR6      ,2024-01-02 23:00:00,0,51.6911,51.69095,51.6911,0,-6.70929,-6.709015,-6.70929,1,984.7656,984.7656,984.7656,1,10.89844,10.89844,10.99609,9,,1,4.6875,0,3.6328,0,3.0469,1,7.8125,1,85.15625,85.15625,84.57031,1,232.0313,0,230.625,0,232.0313,0,0.0313,9,,9,,1,10.75928,10.75928,10.75745,0,87.1875,0,205.3125,0,10.1953,0,227.8125,0,8.6719,0,7.9688,0,11.25,0,5.9766,1,11.7188,0,10.1953,1,240.1172,230.9766,240.1172,0,26.31025,21.64045,26.31025,1,18.90692,13.78155,18.90692,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12142_CR6      ,2024-01-02 23:00:00,0,51.69095,51.6911,51.69095,0,-6.709015,-6.70929,-6.709015,1,984.7656,984.7656,984.7656,1,10.89844,10.89844,10.99609,9,,1,4.1016,0,2.9297,0,2.8125,1,6.4063,1,85.15625,85.15625,84.57031,1,258.75,9,,9,,9,,0,34.74503,9,,1,10.75928,10.75928,10.75745,9,,9,,9,,0,261.5625,0,8.2031,0,7.3828,9,,9,,1,11.3672,0,10.1953,1,240.1172,230.9766,240.1172,0,26.31025,21.64045,26.31025,1,18.90692,13.78155,18.90692,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,341_Wavesense  ,2024-01-02 23:00:00,0,53.07751,53.07751,53.07782,0,-15.88974,-15.88974,-15.89001,1,981.8726,981.8726,981.7871,1,10.21484,10.21484,10.3125,9,,1,4.375,0,3.5938,0,2.4219,1,5.7422,1,83.88672,83.88672,84.66797,1,236.25,0,243.2813,0,222.1875,0,0.0195,0,35.51842,9,,4,11.76453,11.76453,11.75903,0,30.2344,0,11.25,0,10.7813,0,258.75,0,10.0781,0,9.1406,0,13.0078,0,6.3281,1,16.0547,0,12.1875,1,297.4219,278.4375,297.4219,0,16.17339,16.17339,16.17339,1,11.6175,10.93412,11.6175,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,12145_CR6      ,2024-01-02 23:00:00,0,53.07767,53.07767,53.07751,0,-15.88974,-15.88974,-15.88974,1,981.8726,981.8726,981.7871,1,10.16602,10.16602,10.3125,9,,1,4.6875,0,3.8672,0,2.5781,1,7.1875,1,83.88672,83.88672,84.66797,1,253.125,0,260.1563,0,237.6563,0,0.0234,0,35.51842,9,,4,11.76453,11.76453,11.75903,0,70.3125,0,118.125,0,11.7188,0,255.9375,0,10.3125,0,9.375,0,13.0078,0,6.5625,1,15.3516,0,11.7188,1,297.4219,278.4375,297.4219,0,16.17339,16.17339,16.17339,1,11.6175,10.93412,11.6175,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,8704_CR6       ,2024-01-03 00:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,982.9346,982.9346,983.0811,1,9.82422,9.82422,9.67773,9,,1,1.6406,0,0.9375,0,1.4063,1,2.1875,1,82.42188,82.42188,82.71484,1,188.4375,0,175.7813,0,194.0625,0,0.0273,0,25.0,9,,1,11.50635,11.50635,11.53381,0,68.9063,0,36.5625,0,9.2578,0,180.0,0,5.8594,0,5.1563,0,10.8984,0,4.4531,1,10.5469,0,7.3828,1,211.9922,207.0703,211.9922,0,19.47641,20.61538,19.47641,1,15.71781,15.37612,15.71781,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,347_Wavesense  ,2024-01-03 00:00:00,0,53.46799,53.46799,53.46783,0,-5.416473,-5.416473,-5.416199,1,982.9346,982.9346,983.0811,1,9.82422,9.82422,9.67773,9,,1,1.6406,0,0.7813,0,1.4063,1,2.0313,1,82.42188,82.42188,82.71484,1,196.875,0,184.2188,0,199.6875,0,0.0215,0,25.0,9,,1,11.50635,11.50635,11.53381,0,14.7656,0,215.1563,0,7.9688,0,187.0313,0,5.625,0,5.0391,0,10.8984,0,4.4531,1,9.9609,0,7.7344,1,211.9922,207.0703,211.9922,0,19.47641,20.61538,19.47641,1,15.71781,15.37612,15.71781,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,314_Wavesense  ,2024-01-03 00:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,984.8633,984.5215,984.8633,1,10.45898,10.45898,10.60547,9,,1,5.0,0,3.5156,0,3.5156,1,7.3438,1,83.10547,2.24609,83.10547,1,244.6875,0,250.3125,0,234.8438,0,0.0293,0,35.3553,9,,1,11.46973,16.61316,11.46973,0,42.8906,0,132.1875,0,13.3594,0,241.875,0,8.6719,0,7.8516,0,12.1875,0,6.2109,1,11.4844,0,10.3125,1,248.2031,256.6406,248.2031,0,30.29664,32.00509,30.29664,1,22.89332,19.932,22.89332,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,12146_CR6      ,2024-01-03 00:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,984.8633,984.5215,984.8633,1,10.45898,10.45898,10.60547,9,,1,5.2734,0,4.1016,0,3.2813,1,7.8125,1,83.10547,2.24609,83.10547,1,251.7188,0,253.125,0,248.9063,0,0.0332,0,35.3553,9,,1,11.46973,16.61316,11.46973,0,122.3438,0,230.625,0,11.3672,0,248.9063,0,9.0234,0,8.2031,0,11.9531,0,6.0938,1,11.1328,0,10.6641,1,248.2031,256.6406,248.2031,0,30.29664,32.00509,30.29664,1,22.89332,19.932,22.89332,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,189_Wavesense  ,2024-01-03 00:00:00,0,55.00317,55.00317,55.00302,0,-10.00079,-10.00079,-10.00052,1,979.2725,979.2725,979.2847,1,9.53125,9.53125,9.53125,9,,1,3.5156,0,2.5,0,2.5,1,5.1563,1,75.78125,75.78125,75.68359,1,233.4375,0,229.2188,0,233.4375,0,0.0215,0,35.40817,9,,1,10.77942,10.77942,10.76843,0,25.3125,0,234.8438,0,10.3125,0,227.8125,0,8.4375,0,7.7344,0,11.25,0,6.2109,1,10.8984,0,9.8438,1,275.9766,279.1406,275.9766,0,15.8317,15.14832,15.8317,1,11.50361,9.795149,11.50361,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,12144_CR6      ,2024-01-03 00:00:00,0,55.00317,55.00317,55.00317,0,-10.00079,-10.00079,-10.00079,1,979.2725,979.2725,979.2847,1,9.53125,9.53125,9.53125,9,,1,3.3984,0,2.4609,0,2.3438,1,5.1563,1,75.78125,75.78125,75.68359,1,247.5,0,241.875,0,254.5313,0,0.0215,0,35.40817,9,,1,10.77759,10.77759,10.76843,0,97.0313,0,181.4063,0,10.4297,0,230.625,0,8.5547,0,7.7344,0,11.6016,0,6.2109,1,11.1328,0,9.9609,1,275.9766,279.1406,275.9766,0,15.8317,15.14832,15.8317,1,11.50361,9.795149,11.50361,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12143_CR6      ,2024-01-03 00:00:00,0,51.6911,51.6911,51.6911,0,-6.709015,-6.70929,-6.709015,1,984.9487,984.9487,984.8999,1,10.26367,10.26367,10.36133,9,,1,4.4531,0,3.5156,0,2.6953,1,6.7188,1,83.69141,83.69141,82.91016,1,232.0313,0,232.0313,0,233.4375,0,0.0313,9,,9,,1,10.76477,10.76477,10.75928,0,66.0938,0,101.25,0,10.6641,0,236.25,0,8.5547,0,7.8516,0,11.3672,0,5.7422,1,11.1328,0,10.4297,1,249.2578,240.8203,249.2578,0,27.677,25.74076,27.677,1,20.95707,15.37612,20.95707,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12142_CR6      ,2024-01-03 00:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.709015,-6.70929,1,984.9487,984.9487,984.8999,1,10.26367,10.26367,10.36133,9,,1,4.2188,0,3.0469,0,2.9297,1,6.875,1,83.69141,83.69141,82.91016,1,248.9063,9,,9,,9,,0,34.74167,9,,1,10.76477,10.76477,10.75928,9,,9,,9,,0,247.5,0,8.2031,0,7.5,9,,9,,1,11.4844,0,10.0781,1,249.2578,240.8203,249.2578,0,27.677,25.74076,27.677,1,20.95707,15.37612,20.95707,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,341_Wavesense  ,2024-01-03 00:00:00,0,53.0766,53.0766,53.07751,0,-15.88919,-15.88919,-15.88974,1,982.8247,982.8247,982.7148,1,10.26367,10.26367,10.36133,9,,1,4.2188,0,3.5938,0,2.2656,1,7.1484,1,82.51953,82.51953,82.91016,1,246.0938,0,248.9063,0,229.2188,0,0.0176,0,35.5188,9,,4,11.76453,11.76453,11.7572,0,28.125,0,253.125,0,13.0078,0,250.3125,0,10.4297,0,9.4922,0,13.125,0,6.3281,1,15.7031,0,12.5391,1,301.9922,279.1406,301.9922,0,21.52656,22.43774,21.52656,1,15.8317,15.6039,15.8317,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,12145_CR6      ,2024-01-03 00:00:00,0,53.0766,53.0766,53.0766,0,-15.88919,-15.88919,-15.88919,1,982.8247,982.8247,982.7148,1,10.26367,10.26367,10.36133,9,,1,4.4531,0,3.6328,0,2.3438,1,7.6563,1,82.51953,82.51953,82.91016,1,257.3438,0,261.5625,0,246.0938,0,0.0195,0,35.5188,9,,4,11.76453,11.76453,11.7572,0,67.5,0,115.3125,0,11.4844,0,265.7813,0,10.4297,0,9.375,0,13.0078,0,6.4453,1,15.3516,0,12.3047,1,301.9922,279.1406,301.9922,0,21.52656,22.43774,21.52656,1,15.8317,15.6039,15.8317,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,8704_CR6       ,2024-01-03 01:00:00,0,53.46799,53.46799,53.46799,0,-5.416748,-5.416748,-5.416473,1,982.8247,982.8247,982.9224,1,9.9707,9.9707,9.82422,9,,1,1.6406,0,0.8203,0,1.5234,1,3.4375,1,81.93359,81.93359,82.22656,1,182.8125,0,181.4063,0,182.8125,0,0.0273,0,25.0,9,,1,11.48987,11.48987,11.52649,0,92.8125,0,15.4688,0,7.2656,0,178.5938,0,5.625,0,5.0391,0,10.8984,0,4.5703,1,9.9609,0,7.3828,1,210.9375,209.5312,210.9375,0,20.27369,21.07096,20.27369,1,16.51508,16.2873,16.51508,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,347_Wavesense  ,2024-01-03 01:00:00,0,53.46799,53.46799,53.46799,0,-5.416748,-5.416748,-5.416473,1,982.8247,982.8247,982.9224,1,9.9707,9.9707,9.82422,9,,1,1.6406,0,0.7031,0,1.4844,1,2.1875,1,81.93359,81.93359,82.22656,1,194.0625,0,191.25,0,194.0625,0,0.0234,0,25.0,9,,1,11.48987,11.48987,11.52649,0,19.3359,0,23.9063,0,5.625,0,192.6563,0,5.3906,0,4.9219,0,11.0156,0,4.4531,1,9.7266,0,7.5,1,210.9375,209.5312,210.9375,0,20.27369,21.07096,20.27369,1,16.51508,16.2873,16.51508,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,314_Wavesense  ,2024-01-03 01:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,984.9243,984.5581,984.9243,1,10.80078,10.80078,10.94727,9,,1,5.5469,0,4.2188,0,3.5938,1,7.6563,1,83.30078,2.34375,83.30078,1,243.2813,0,246.0938,0,237.6563,0,0.0293,0,35.35553,9,,1,11.46423,16.61316,11.46423,0,28.8281,0,316.4063,0,12.0703,0,248.9063,0,9.2578,0,8.4375,0,12.3047,0,6.4453,1,11.9531,0,10.6641,1,256.6406,262.6172,256.6406,0,29.61326,31.43562,29.61326,1,23.23502,21.29876,23.23502,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,12146_CR6      ,2024-01-03 01:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,984.9243,984.5581,984.9243,1,10.80078,10.80078,10.94727,9,,1,5.625,0,4.4531,0,3.3984,1,8.125,1,83.30078,2.34375,83.30078,1,255.9375,0,260.1563,0,250.3125,0,0.0313,0,35.35553,9,,1,11.46423,16.61316,11.46423,0,127.9688,0,250.3125,0,11.1328,0,267.1875,0,9.4922,0,8.6719,0,12.1875,0,6.3281,1,11.1328,0,11.3672,1,256.6406,262.6172,256.6406,0,29.61326,31.43562,29.61326,1,23.23502,21.29876,23.23502,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,189_Wavesense  ,2024-01-03 01:00:00,0,55.00317,55.00317,55.00317,0,-10.00079,-10.00079,-10.00079,1,979.6875,979.6875,979.6753,1,9.23828,9.23828,9.23828,9,,1,3.6719,0,2.8906,0,2.2656,1,5.1563,1,78.71094,78.71094,78.80859,1,243.2813,0,240.4688,0,246.0938,0,0.0215,0,35.40733,9,,1,10.75562,10.75562,10.75378,0,25.3125,0,29.5313,0,9.7266,0,237.6563,0,9.0234,0,8.2031,0,11.7188,0,6.0938,1,11.6016,0,10.5469,1,279.8437,270.0,279.8437,0,16.85678,17.54016,16.85678,1,12.52868,11.50361,12.52868,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,12144_CR6      ,2024-01-03 01:00:00,0,55.00317,55.00317,55.00317,0,-10.00079,-10.00079,-10.00079,1,979.6875,979.6875,979.6753,1,9.23828,9.23828,9.23828,9,,1,3.75,0,3.0469,0,2.2266,1,5.9375,1,78.71094,78.71094,78.80859,1,251.7188,0,248.9063,0,257.3438,0,0.0234,0,35.40733,9,,1,10.75562,10.75562,10.75378,0,82.9688,0,120.9375,0,10.1953,0,244.6875,0,9.1406,0,8.3203,0,11.8359,0,5.9766,1,11.1328,0,11.1328,1,279.8437,270.0,279.8437,0,16.85678,17.54016,16.85678,1,12.52868,11.50361,12.52868,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12143_CR6      ,2024-01-03 01:00:00,0,51.69095,51.6911,51.69095,0,-6.709015,-6.709015,-6.709015,1,985.022,985.022,985.022,1,10.3125,10.3125,10.36133,9,,1,4.1016,0,2.8125,0,2.9297,1,6.4063,1,83.78906,83.78906,83.20313,1,233.4375,0,234.8438,0,230.625,0,0.0313,9,,9,,1,10.75195,10.75195,10.74829,0,97.0313,0,105.4688,0,11.1328,0,233.4375,0,8.2031,0,7.3828,0,11.7188,0,5.8594,1,12.5391,0,10.5469,1,252.7734,244.6875,252.7734,0,28.1326,24.94347,28.1326,1,20.95707,15.26221,20.95707,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12142_CR6      ,2024-01-03 01:00:00,0,51.6911,51.69095,51.6911,0,-6.709015,-6.709015,-6.709015,1,985.022,985.022,985.022,1,10.3125,10.3125,10.36133,9,,1,3.6328,0,2.4609,0,2.5781,1,5.9375,1,83.78906,83.78906,83.20313,1,253.125,9,,9,,9,,0,34.74899,9,,1,10.75195,10.75195,10.74829,9,,9,,9,,0,257.3438,0,7.8516,0,7.0313,9,,9,,1,11.25,0,9.4922,1,252.7734,244.6875,252.7734,0,28.1326,24.94347,28.1326,1,20.95707,15.26221,20.95707,2024_62094_zzqc_fugrobuoy.csv,62094_2024
