rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file
1,1,62094,12143_CR6      ,2024-03-10 23:00:00,0,51.69064,51.69064,51.69064,0,-6.710114,-6.710114,-6.710114,1,1002.209,1002.209,1002.161,1,8.89648,8.89648,8.99414,9,,1,1.2891,0,0.8203,0,1.0547,1,2.0313,1,90.33203,90.33203,89.64844,1,248.9063,0,237.6563,0,306.5625,0,0.0234,9,,9,,1,9.801636,9.801636,9.803467,0,196.875,0,172.9688,0,9.7266,0,234.8438,0,5.8594,0,5.0391,0,12.0703,0,4.2188,1,11.7188,0,7.6172,1,335.0391,335.7422,335.0391,0,14.00934,13.09817,14.00934,1,11.95919,8.200594,11.95919,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 00:00:00,0,51.69064,51.69064,51.69064,0,-6.710388,-6.710114,-6.710388,1,1003.137,1003.137,1003.088,1,8.84766,8.84766,8.94531,9,,1,1.2891,0,0.8203,0,0.9375,1,2.1875,1,91.40625,91.40625,90.72266,1,236.25,0,236.25,0,230.625,0,0.0195,9,,9,,1,9.783325,9.783325,9.777832,0,174.375,0,172.9688,0,9.4922,0,240.4688,0,6.5625,0,5.625,0,12.3047,0,4.3359,1,12.5391,0,9.0234,1,322.3828,320.9766,322.3828,0,13.78155,13.09817,13.78155,1,11.73141,9.567369,11.73141,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 01:00:00,0,51.69064,51.69064,51.69064,0,-6.710388,-6.710388,-6.710388,1,1003.772,1003.772,1003.723,1,8.65234,8.65234,8.75,9,,1,1.2891,0,0.8203,0,0.9375,1,2.3438,1,91.01563,91.01563,90.33203,1,233.4375,0,233.4375,0,234.8438,0,0.0195,9,,9,,1,9.759521,9.759521,9.748535,0,129.375,0,158.9063,0,10.6641,0,234.8438,0,6.5625,0,5.5078,0,12.0703,0,4.2188,1,11.7188,0,8.9063,1,315.0,313.2422,315.0,0,14.46494,14.00934,14.46494,1,12.52868,10.47855,12.52868,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-03-11 02:00:00,0,51.69064,51.69064,51.69064,0,-6.710388,-6.710388,-6.710388,1,1004.199,1004.199,1004.138,1,8.79883,8.79883,8.84766,9,,4,1.1719,0,0.8203,0,0.9375,1,2.0313,1,90.42969,90.42969,89.84375,1,239.0625,0,232.0313,0,262.9688,0,0.0215,9,,9,,1,9.732056,9.732056,9.726563,0,130.7813,0,161.7188,0,12.1875,0,226.4063,0,6.3281,0,5.2734,0,12.3047,0,4.1016,1,12.5391,0,8.5547,1,331.1719,329.7656,331.1719,0,13.66766,12.52868,13.66766,1,11.73141,9.339569,11.73141,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-03-11 03:00:00,0,51.69064,51.69064,51.69064,0,-6.710388,-6.710388,-6.710388,1,1004.578,1004.578,1004.541,1,8.75,8.75,8.79883,9,,4,1.1719,0,0.8203,0,0.8203,1,1.875,1,90.42969,90.42969,89.94141,1,250.3125,0,236.25,0,309.375,0,0.0195,9,,9,,1,9.7229,9.7229,9.724731,0,102.6563,0,175.7813,0,11.9531,0,241.875,0,6.2109,0,5.2734,0,11.9531,0,4.1016,1,11.7188,0,8.4375,1,334.3359,335.0391,334.3359,0,12.18699,10.47855,12.18699,1,10.25075,7.631105,10.25075,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-03-11 04:00:00,0,51.69064,51.69064,51.69064,0,-6.710114,-6.710388,-6.710114,1,1004.773,1004.773,1004.724,1,8.70117,8.70117,8.75,9,,4,1.1719,0,0.7031,0,0.8203,1,1.7188,1,89.94141,89.94141,89.35547,1,246.0938,0,232.0313,0,278.4375,0,0.0195,9,,9,,1,9.7229,9.7229,9.721069,0,122.3438,0,161.7188,0,10.5469,0,229.2188,0,6.2109,0,5.2734,0,11.9531,0,4.2188,1,11.1328,0,8.6719,1,323.0859,324.1406,323.0859,0,12.52868,11.38972,12.52868,1,10.36464,7.175527,10.36464,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-03-11 05:00:00,0,51.6908,51.69064,51.6908,0,-6.709839,-6.710114,-6.709839,1,1005.176,1005.176,1005.127,1,8.70117,8.70117,8.75,9,,4,1.1719,0,0.7031,0,0.9375,1,1.7188,1,89.64844,89.64844,89.16016,1,255.9375,0,234.8438,0,288.2813,0,0.0195,9,,9,,1,9.721069,9.721069,9.719238,0,120.9375,0,143.4375,0,9.375,0,240.4688,0,6.0938,0,5.2734,0,11.6016,0,4.3359,1,11.7188,0,8.0859,1,327.3047,327.3047,327.3047,0,13.66766,12.41479,13.66766,1,10.82024,8.542282,10.82024,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-03-11 06:00:00,0,51.69095,51.6908,51.69095,0,-6.709839,-6.709839,-6.709839,1,1005.774,1005.774,1005.762,1,8.70117,8.70117,8.79883,9,,4,1.1719,0,0.7031,0,0.9375,1,2.1875,1,89.16016,89.16016,88.96484,1,258.75,0,248.9063,0,272.8125,0,0.0176,9,,9,,1,9.743042,9.743042,9.743042,0,92.8125,0,118.125,0,9.8438,0,246.0938,0,6.2109,0,5.2734,0,11.6016,0,4.3359,1,10.5469,0,8.2031,1,319.5703,316.0547,319.5703,0,11.50361,10.93412,11.50361,1,8.200594,8.428392,8.200594,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-03-11 07:00:00,0,51.69095,51.69095,51.69095,0,-6.709839,-6.709839,-6.709839,1,1006.543,1006.543,1006.506,1,8.65234,8.65234,8.70117,9,,4,1.1719,0,0.8203,0,0.9375,1,1.875,1,88.67188,88.67188,88.67188,1,255.9375,0,246.0938,0,274.2188,0,0.0156,9,,9,,1,9.785156,9.785156,9.790649,0,63.2813,0,106.875,0,9.8438,0,248.9063,0,6.6797,0,5.625,0,11.4844,0,4.5703,1,9.9609,0,8.9063,1,339.9609,334.6875,339.9609,0,9.909058,10.13684,9.909058,1,6.492129,7.858905,6.492129,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-03-11 08:00:00,0,51.69095,51.69095,51.69095,0,-6.709839,-6.709839,-6.709839,1,1007.568,1007.568,1007.544,1,8.75,8.75,8.79883,9,,4,1.1719,0,0.7031,0,0.9375,1,1.7188,1,88.18359,88.18359,88.18359,1,251.7188,0,246.0938,0,260.1563,0,0.0176,9,,9,,1,9.827271,9.827271,9.830933,0,101.25,0,125.1563,0,7.6172,0,244.6875,0,6.3281,0,5.3906,0,11.8359,0,4.4531,1,11.7188,0,8.5547,1,313.9453,310.4297,313.9453,0,9.909058,10.02295,9.909058,1,7.745015,7.631105,7.745015,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 09:00:00,0,51.6908,51.69095,51.6908,0,-6.710114,-6.709839,-6.710114,1,1008.337,1008.337,1008.289,1,8.79883,8.79883,8.79883,9,,1,1.0547,0,0.7031,0,0.8203,1,2.1875,1,87.69531,87.69531,87.69531,1,257.3438,0,247.5,0,270.0,0,0.0176,9,,9,,1,9.854736,9.854736,9.852905,0,133.5938,0,112.5,0,7.6172,0,253.125,0,6.0938,0,5.2734,0,11.7188,0,4.3359,1,13.3594,0,8.2031,1,309.0234,308.3203,309.0234,0,10.36464,9.795149,10.36464,1,7.972795,6.719929,7.972795,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 10:00:00,0,51.6908,51.6908,51.6908,0,-6.710114,-6.709839,-6.710114,1,1009.29,1009.29,1009.241,1,8.84766,8.84766,8.84766,9,,1,1.0547,0,0.7031,0,0.8203,1,1.5625,1,86.91406,86.91406,87.30469,1,246.0938,0,240.4688,0,253.125,0,0.0156,9,,9,,1,9.863892,9.863892,9.863892,0,92.8125,0,143.4375,0,11.4844,0,236.25,0,6.5625,0,5.625,0,11.4844,0,4.4531,1,10.5469,0,8.6719,1,321.6797,324.4922,321.6797,0,8.314484,7.289416,8.314484,1,6.26435,4.783684,6.26435,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 11:00:00,0,51.6908,51.6908,51.6908,0,-6.710114,-6.710114,-6.710114,1,1010.034,1010.034,1010.01,1,8.89648,8.89648,8.94531,9,,1,1.1719,0,0.8203,0,0.8203,1,2.0313,1,85.64453,85.64453,85.9375,1,234.8438,0,232.0313,0,240.4688,0,0.0137,9,,9,,1,9.860229,9.860229,9.860229,0,153.2813,0,170.1563,0,11.4844,0,232.0313,0,6.9141,0,5.9766,0,11.9531,0,4.5703,1,11.7188,0,9.2578,1,281.25,283.7109,281.25,0,7.517215,7.745015,7.517215,1,5.808752,5.922661,5.808752,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 12:00:00,0,51.69064,51.6908,51.69064,0,-6.710388,-6.710114,-6.710388,1,1010.596,1010.596,1010.583,1,8.79883,8.79883,8.84766,9,,1,1.0547,0,0.7031,0,0.7031,1,1.5625,1,85.74219,85.74219,86.13281,1,232.0313,0,233.4375,0,232.0313,0,0.0117,9,,9,,1,9.865723,9.865723,9.863892,0,111.0938,0,175.7813,0,11.8359,0,236.25,0,7.0313,0,5.9766,0,11.8359,0,4.8047,1,9.9609,0,9.375,1,262.2656,267.1875,262.2656,0,9.909058,10.59244,9.909058,1,8.314484,8.656192,8.314484,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 13:00:00,0,51.69064,51.69064,51.69064,0,-6.710388,-6.710388,-6.710388,1,1010.632,1010.632,1010.596,1,8.79883,8.79883,8.79883,9,,1,0.9375,0,0.5859,0,0.7031,1,1.4063,1,84.375,84.375,84.96094,1,233.4375,0,236.25,0,232.0313,0,0.0098,9,,9,,1,9.858398,9.858398,9.847412,0,108.2813,0,151.875,0,11.4844,0,236.25,0,7.2656,0,6.2109,0,12.1875,0,4.9219,1,13.3594,0,9.8438,1,249.6094,256.6406,249.6094,0,9.339569,9.681259,9.339569,1,7.175527,7.289416,7.175527,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 14:00:00,0,51.69064,51.69064,51.69064,0,-6.710663,-6.710388,-6.710663,1,1010.889,1010.889,1010.84,1,9.23828,9.23828,9.28711,9,,1,0.9375,0,0.5859,0,0.7031,1,1.4063,1,83.30078,83.30078,83.69141,1,229.2188,0,227.8125,0,232.0313,0,0.0117,9,,9,,1,9.832764,9.832764,9.834595,0,106.875,0,170.1563,0,11.0156,0,230.625,0,7.1484,0,6.0938,0,11.9531,0,4.6875,1,11.7188,0,9.6094,1,250.3125,257.3437,250.3125,0,11.95919,12.64259,11.95919,1,9.909058,10.25075,9.909058,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 15:00:00,0,51.69064,51.69064,51.69064,0,-6.710388,-6.710388,-6.710388,1,1010.547,1010.547,1010.486,1,9.67773,9.67773,9.67773,9,,1,0.9375,0,0.5859,0,0.7031,1,1.7188,1,76.17188,76.17188,76.5625,1,233.4375,0,230.625,0,237.6563,0,0.0117,9,,9,,1,9.825439,9.825439,9.838257,0,97.0313,0,163.125,0,9.1406,0,222.1875,0,6.9141,0,5.9766,0,11.6016,0,4.8047,1,10.5469,0,9.1406,1,241.5234,245.0391,241.5234,0,12.75648,13.09817,12.75648,1,10.02295,10.36464,10.02295,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 16:00:00,0,51.6908,51.69064,51.6908,0,-6.710114,-6.710388,-6.710114,1,1010.327,1010.327,1010.266,1,9.72656,9.72656,9.72656,9,,1,1.0547,0,0.5859,0,0.8203,1,1.7188,1,78.125,78.125,78.41797,1,251.7188,0,247.5,0,254.5313,0,0.0176,9,,9,,1,9.818115,9.818115,9.776001,0,115.3125,0,153.2813,0,9.4922,0,229.2188,0,5.9766,0,5.2734,0,11.4844,0,4.4531,1,10.5469,0,8.0859,1,238.3594,230.9766,238.3594,0,15.26221,13.43986,15.26221,1,12.64259,8.883972,12.64259,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 17:00:00,0,51.6908,51.6908,51.6908,0,-6.710114,-6.710114,-6.710114,1,1010.254,1010.254,1010.156,1,9.82422,9.82422,9.82422,9,,1,1.0547,0,0.7031,0,0.9375,1,1.7188,1,81.15234,81.15234,81.54297,1,243.2813,0,239.0625,0,246.0938,0,0.0195,9,,9,,1,9.805298,9.805298,9.823608,0,108.2813,0,84.375,0,10.1953,0,257.3438,0,5.7422,0,5.0391,0,11.3672,0,4.2188,1,11.1328,0,7.7344,1,230.9766,222.5391,230.9766,0,14.35103,12.87037,14.35103,1,11.95919,8.314484,11.95919,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 18:00:00,0,51.69095,51.6908,51.69095,0,-6.709839,-6.710114,-6.709839,1,1010.156,1010.156,1010.071,1,9.82422,9.82422,9.92188,9,,1,1.1719,0,0.5859,0,0.9375,1,1.7188,1,85.9375,85.9375,85.64453,1,244.6875,0,247.5,0,244.6875,0,0.0215,9,,9,,1,9.807129,9.807129,9.805298,0,164.5313,0,49.2188,0,7.8516,0,237.6563,0,5.625,0,4.9219,0,11.6016,0,4.2188,1,12.5391,0,7.7344,1,214.1016,204.2578,214.1016,0,15.94561,14.23714,15.94561,1,13.21208,9.681259,13.21208,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 19:00:00,0,51.69095,51.69095,51.69095,0,-6.709839,-6.709839,-6.709839,1,1010.12,1010.12,1010.059,1,9.87305,9.87305,9.9707,9,,1,1.0547,0,0.4688,0,0.9375,1,1.875,1,86.13281,86.13281,85.54688,1,251.7188,0,248.9063,0,253.125,0,0.0215,9,,9,,1,9.794312,9.794312,9.79248,0,126.5625,0,54.8438,0,11.7188,0,253.125,0,5.2734,0,4.5703,0,11.4844,0,4.1016,1,9.1406,0,7.3828,1,207.0703,196.1719,207.0703,0,16.40119,14.00934,16.40119,1,13.66766,10.25075,13.66766,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 20:00:00,0,51.6911,51.6911,51.6911,0,-6.709839,-6.709839,-6.709839,1,1009.387,1009.387,1009.326,1,9.92188,9.92188,10.01953,9,,1,1.0547,0,0.5859,0,0.9375,1,1.7188,1,84.57031,84.57031,84.08203,1,251.7188,0,247.5,0,254.5313,0,0.0215,9,,9,,1,9.838257,9.838257,9.841919,0,113.9063,0,49.2188,0,10.7813,0,248.9063,0,5.3906,0,4.6875,0,11.4844,0,4.1016,1,11.7188,0,7.3828,1,186.6797,174.0234,186.6797,0,19.70421,18.79303,19.70421,1,16.40119,13.78155,16.40119,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 21:00:00,0,51.6911,51.6911,51.6911,0,-6.709839,-6.709839,-6.709839,1,1008.582,1008.582,1008.484,1,9.48242,9.48242,9.58008,9,,1,1.1719,0,0.4688,0,1.0547,1,1.7188,1,92.1875,92.1875,91.40625,1,239.0625,0,253.125,0,234.8438,0,0.0254,9,,9,,1,9.884033,9.884033,9.889526,0,127.9688,0,26.7188,0,8.3203,0,241.875,0,4.8047,0,4.3359,0,11.3672,0,3.8672,1,10.5469,0,6.6797,1,180.7031,166.9922,180.7031,0,24.37398,21.52656,24.37398,1,20.72927,16.17339,20.72927,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 22:00:00,0,51.6911,51.6911,51.6911,0,-6.710114,-6.709839,-6.710114,1,1007.654,1007.654,1007.581,1,9.92188,9.92188,10.06836,9,,1,1.2891,0,0.4688,0,1.2891,1,1.875,1,92.87109,92.87109,91.60156,1,219.375,0,243.2813,0,215.1563,0,0.0332,9,,9,,1,9.891357,9.891357,9.889526,0,180.0,0,81.5625,0,4.6875,0,226.4063,0,4.5703,0,4.2188,0,11.6016,0,3.8672,1,9.1406,0,5.3906,1,181.4062,169.4531,181.4062,0,28.36038,22.77943,28.36038,1,23.12112,15.49001,23.12112,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-11 23:00:00,0,51.6911,51.6911,51.6911,0,-6.710114,-6.710114,-6.710114,1,1006.787,1006.787,1006.702,1,10.26367,10.26367,10.36133,9,,1,1.4063,0,0.5859,0,1.2891,1,2.1875,1,94.92188,94.92188,93.35938,1,222.1875,0,253.125,0,217.9688,0,0.0332,9,,9,,1,9.891357,9.891357,9.889526,0,215.1563,0,132.1875,0,8.5547,0,250.3125,0,4.8047,0,4.4531,0,11.4844,0,4.1016,1,9.1406,0,5.3906,1,193.3594,181.7578,193.3594,0,29.84104,26.31025,29.84104,1,23.12112,14.69272,23.12112,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 00:00:00,0,51.6911,51.6911,51.6911,0,-6.710114,-6.710114,-6.710114,1,1006.128,1006.128,1006.055,1,10.70313,10.70313,10.80078,9,,1,1.6406,0,0.5859,0,1.6406,1,2.5,1,95.70313,95.70313,94.33594,1,222.1875,0,253.125,0,219.375,0,0.0313,9,,9,,1,9.880371,9.880371,9.87854,0,153.2813,0,198.2813,0,4.6875,0,215.1563,0,5.0391,0,4.6875,0,11.6016,0,4.4531,1,5.0391,0,5.5078,1,210.9375,200.7422,210.9375,0,28.24649,23.9184,28.24649,1,21.98214,13.78155,21.98214,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 01:00:00,0,51.69095,51.6911,51.69095,0,-6.710114,-6.710114,-6.710114,1,1005.627,1005.627,1005.579,1,10.75195,10.75195,10.89844,9,,1,1.875,0,0.5859,0,1.7578,1,2.8125,1,95.70313,95.70313,94.43359,1,225.0,0,244.6875,0,223.5938,0,0.0313,9,,9,,1,9.863892,9.863892,9.858398,0,122.3438,0,232.0313,0,6.5625,0,220.7813,0,5.1563,0,4.9219,0,11.6016,0,4.6875,1,5.5078,0,5.8594,1,215.5078,204.6094,215.5078,0,28.58818,23.57671,28.58818,1,21.64045,14.35103,21.64045,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 02:00:00,0,51.69095,51.69095,51.69095,0,-6.710114,-6.710114,-6.710114,1,1004.907,1004.907,1004.907,1,10.84961,10.84961,10.99609,9,,1,2.1094,0,0.4688,0,1.9922,1,3.5938,1,95.50781,95.50781,94.14063,1,229.2188,0,239.0625,0,227.8125,0,0.0293,9,,9,,1,9.830933,9.830933,9.823608,0,120.9375,0,63.2813,0,6.9141,0,226.4063,0,5.625,0,5.2734,0,11.3672,0,5.1563,1,6.6797,0,6.3281,1,225.7031,215.8594,225.7031,0,29.38547,24.26009,29.38547,1,22.43774,14.69272,22.43774,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 03:00:00,0,51.69095,51.69095,51.69095,0,-6.709839,-6.710114,-6.709839,1,1004.333,1004.333,1004.26,1,10.94727,10.94727,11.04492,9,,1,2.4609,0,0.5859,0,2.4609,1,3.9063,1,95.21484,95.21484,93.94531,1,236.25,0,247.5,0,236.25,0,0.0313,9,,9,,1,9.801636,9.801636,9.794312,0,109.6875,0,205.3125,0,6.3281,0,241.875,0,5.9766,0,5.625,0,11.3672,0,5.5078,1,7.1484,0,6.5625,1,232.0312,222.8906,232.0312,0,33.48575,25.62685,33.48575,1,24.60178,16.40119,24.60178,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 04:00:00,0,51.69095,51.69095,51.69095,0,-6.709839,-6.709839,-6.709839,1,1003.857,1003.857,1003.76,1,11.04492,11.04492,11.14258,9,,1,2.6953,0,0.4688,0,2.6953,1,4.6875,1,94.92188,94.92188,93.55469,1,240.4688,0,219.375,0,240.4688,0,0.0332,9,,9,,1,9.779663,9.779663,9.777832,0,109.6875,0,212.3438,0,6.7969,0,239.0625,0,5.9766,0,5.7422,0,11.7188,0,5.625,1,6.6797,0,6.7969,1,235.5469,226.7578,235.5469,0,32.57458,25.62685,32.57458,1,25.96856,16.40119,25.96856,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 05:00:00,0,51.69095,51.69095,51.69095,0,-6.709564,-6.709839,-6.709564,1,1004.541,1004.541,1004.504,1,10.99609,10.99609,11.14258,9,,1,3.1641,0,0.4688,0,3.1641,1,5.4688,1,95.11719,95.11719,93.65234,1,244.6875,0,258.75,0,244.6875,0,0.0352,9,,9,,1,9.779663,9.779663,9.779663,0,97.0313,0,135.0,0,7.3828,0,244.6875,0,6.2109,0,5.8594,0,11.25,0,5.8594,1,7.1484,0,7.0313,1,242.9297,235.5469,242.9297,0,31.09391,25.51296,31.09391,1,24.82958,16.17339,24.82958,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 06:00:00,0,51.6911,51.69095,51.6911,0,-6.70929,-6.709564,-6.70929,1,1004.895,1004.895,1004.858,1,10.89844,10.89844,11.04492,9,,1,3.2813,0,0.5859,0,3.1641,1,6.25,1,95.70313,95.70313,94.43359,1,248.9063,0,262.9688,0,248.9063,0,0.0352,9,,9,,1,9.797974,9.797974,9.794312,0,111.0938,0,70.3125,0,7.5,0,253.125,0,6.2109,0,5.9766,0,11.1328,0,5.8594,1,7.7344,0,7.1484,1,247.1484,240.1172,247.1484,0,32.80238,23.4628,32.80238,1,25.05738,15.8317,25.05738,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 07:00:00,0,51.6911,51.6911,51.6911,0,-6.709015,-6.709015,-6.709015,1,1004.797,1004.797,1004.602,1,10.84961,10.84961,10.99609,9,,1,3.3984,0,0.5859,0,3.3984,1,6.0938,1,95.89844,95.89844,94.62891,1,247.5,0,227.8125,0,247.5,0,0.041,9,,9,,1,9.84375,9.84375,9.84375,0,116.7188,0,172.9688,0,8.2031,0,247.5,0,6.2109,0,5.8594,0,11.0156,0,5.8594,1,8.3203,0,6.9141,1,242.9297,235.1953,242.9297,0,31.77731,27.677,31.77731,1,25.17127,16.51508,25.17127,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 08:00:00,0,51.6911,51.6911,51.6911,0,-6.709015,-6.709015,-6.709015,1,1005.444,1005.444,1005.383,1,11.09375,11.09375,11.19141,9,,1,3.2813,0,0.7031,0,3.1641,1,5.0,1,94.72656,94.72656,92.87109,1,250.3125,0,257.3438,0,250.3125,0,0.0371,9,,9,,1,9.874878,9.874878,9.876709,0,115.3125,0,160.3125,0,7.5,0,254.5313,0,6.2109,0,5.8594,0,10.7813,0,5.7422,1,7.7344,0,7.3828,1,244.6875,237.3047,244.6875,0,32.23288,25.17127,32.23288,1,25.62685,16.40119,25.62685,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 09:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1006.165,1006.165,1006.091,1,10.89844,10.89844,10.99609,9,,1,3.0469,0,0.8203,0,2.9297,1,3.9063,1,95.50781,95.50781,94.43359,1,250.3125,0,251.7188,0,250.3125,0,0.0391,9,,9,,1,9.885864,9.885864,9.887695,0,119.5313,0,208.125,0,6.2109,0,260.1563,0,5.9766,0,5.625,0,10.6641,0,5.5078,1,8.3203,0,7.1484,1,241.5234,233.4375,241.5234,0,30.41053,24.03229,30.41053,1,23.57671,15.37612,23.57671,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 10:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1007.056,1007.056,1006.995,1,10.99609,10.99609,11.09375,9,,1,3.1641,0,1.1719,0,2.9297,1,5.9375,1,95.21484,95.21484,94.14063,1,247.5,0,260.1563,0,246.0938,0,0.0352,9,,9,,1,9.896851,9.896851,9.893188,0,102.6563,0,182.8125,0,8.6719,0,262.9688,0,6.6797,0,6.0938,0,10.5469,0,5.8594,1,9.9609,0,8.0859,1,239.7656,232.3828,239.7656,0,27.4492,21.29876,27.4492,1,20.38758,13.66766,20.38758,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 11:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1007.08,1007.08,1006.995,1,11.04492,11.04492,11.09375,9,,1,3.0469,0,1.1719,0,2.8125,1,4.8438,1,94.62891,94.62891,93.55469,1,247.5,0,262.9688,0,244.6875,0,0.0332,9,,9,,1,9.902344,9.902344,9.900513,0,122.3438,0,225.0,0,9.8438,0,265.7813,0,6.5625,0,6.0938,0,10.6641,0,5.7422,1,9.9609,0,7.9688,1,233.4375,225.0,233.4375,0,27.9048,21.98214,27.9048,1,21.29876,14.35103,21.29876,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 12:00:00,0,51.6911,51.6911,51.6911,0,-6.709564,-6.70929,-6.709564,1,1007.471,1007.471,1007.446,1,11.04492,11.04492,11.09375,9,,1,2.8125,0,1.1719,0,2.5781,1,4.5313,1,94.72656,94.72656,93.94531,1,247.5,0,257.3438,0,244.6875,0,0.0313,9,,9,,1,9.904175,9.904175,9.904175,0,147.6563,0,75.9375,0,8.6719,0,264.375,0,6.5625,0,6.0938,0,10.5469,0,5.7422,1,9.9609,0,7.6172,1,231.3281,221.4844,231.3281,0,28.24649,23.00723,28.24649,1,21.86825,14.46494,21.86825,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-12 13:00:00,0,51.69095,51.6911,51.69095,0,-6.709839,-6.709564,-6.709839,1,1007.703,1007.703,1007.568,1,11.14258,11.14258,11.19141,9,,1,2.8125,0,1.1719,0,2.5781,1,5.1563,1,93.65234,93.65234,92.96875,1,240.4688,0,247.5,0,239.0625,0,0.0293,9,,9,,1,9.909668,9.909668,9.911499,0,133.5938,0,219.375,0,7.6172,0,246.0938,0,6.6797,0,6.2109,0,10.6641,0,5.8594,1,9.9609,0,7.9688,1,236.9531,229.5703,236.9531,0,31.20782,27.4492,31.20782,1,24.03229,15.49001,24.03229,2024_62094_zzqc_fugrobuoy.csv
